City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Avare,BR,-23.0986,-48.9258,75.34,84,91,4.09,light rain
699,Lagoa,PT,39.05,-27.9833,62.1,90,70,28.07,broken clouds
700,Abashiri,JP,44.0213,144.2697,19.0,81,100,5.01,snow
701,Freeport,US,40.6576,-73.5832,33.01,31,1,11.5,clear sky
702,Lengshuijiang,CN,27.6881,111.4294,49.14,79,100,1.12,overcast clouds
703,Kamien+Pomorski,PL,53.9685,14.7726,28.4,69,90,8.05,overcast clouds
704,Winslow,US,35.0242,-110.6974,44.6,45,1,4.61,clear sky
705,Kyshtovka,RU,56.555,76.6271,-9.31,87,97,9.01,overcast clouds
706,Jiayuguan,CN,39.8167,98.3,18.9,71,0,3.44,clear sky
707,Bodden+Town,KY,19.2833,-81.25,80.6,65,20,20.71,few clouds
708,Porto+Velho,BR,-8.7619,-63.9039,80.6,83,75,3.44,broken clouds
709,Yagodnoye,RU,62.55,149.6667,-26.34,82,100,4.05,overcast clouds
710,Chicama,PE,-7.8447,-79.1469,73.4,73,0,11.5,clear sky
711,Aloleng,PH,16.1307,119.7824,72.57,65,100,16.96,overcast clouds
712,Kakching,IN,24.4833,93.9833,45.77,77,0,0.89,clear sky
713,Piopio,NZ,-38.4667,175.0167,58.32,60,0,0.74,clear sky
714,Malpur,IN,23.35,73.45,59.02,31,0,8.5,clear sky
715,Ischia,IT,40.7342,13.9471,57.99,86,69,8.01,broken clouds
716,Manono,CD,-7.3,27.4167,72.25,90,99,2.1,light rain
717,Tocopilla,CL,-22.092,-70.1979,73.98,45,18,8.12,few clouds
718,Brighton,GB,50.8284,-0.1395,39.99,99,100,4.0,overcast clouds
719,Khor,RU,47.8861,134.9464,-22.13,85,0,8.57,clear sky
720,Longyearbyen,SJ,78.2186,15.6401,-2.2,55,20,20.71,few clouds
721,Zheshart,RU,62.0731,49.5733,25.92,98,100,8.72,light snow
722,Roswell,US,34.0232,-84.3616,48.2,61,90,4.61,overcast clouds
723,Champerico,GT,14.3,-91.9167,84.87,58,22,11.77,few clouds
724,Morada+Nova,BR,-5.1067,-38.3725,90.91,41,96,4.65,overcast clouds
